Sensor_ID	name	types	rating	num_rating	vicinity
19	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
19	Holmesglen Bourke St Campus	university	4.1	9	3/206-218 Bourke Street, Melbourne
19	Monash Professional Pathways	university	2.3	3	3/222 Bourke Street, Melbourne
19	Sydney Metro College - Melbourne Campus	university	4	8	213/215 Lonsdale Street, Melbourne
19	Angad Australian Institute of Technology Pty. Ltd.	university	3	2	Level 4/213-215 Lonsdale Street, Melbourne
19	NAVITAS	university	4	1	Melbourne
19	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
37	Bite	university	5	1	Urban Market Qv, Melbourne
36	Corporate Training Options	university			85-91 Queen Street, Melbourne
36	Orange International College	university	4	71	6 420/416 Collins Street, Melbourne
36	Doctor's Pulse	university			8/350 Collins Street, Melbourne
36	Australia Wide First Aid Melbourne	university	4.6	155	Level 8/131 Queen Street, Melbourne
36	Institute of Health and Nursing Australia (IHNA CBD Campus)	university	3.4	29	Level 5/131 Queen Street, Melbourne
36	Skills Training Australia Melbourne City Campus	university	3.4	14	14/459 Little Collins Street, Melbourne
36	Skills Training Australia	university	3.2	12	14/459 Little Collins Street, Melbourne
36	MARK GRAY Photography Courses	university	5	15	440/9 Little Collins Street, Melbourne
36	Seed Training and Seed Career	university	4.5	41	10/356 Collins Street, Melbourne
36	FOCUS Institute: Language & Business School Melbourne	university	2.6	25	11/140 Queen Street, Melbourne
36	La Trobe University City Campus	university	3.7	32	Level 20/360 Collins Street, Melbourne
36	The Ashmark Institute of Australia	university			11/459 Little Collins Street, Melbourne
36	VIT (Victorian Institute of Technology)	university	4	73	14/123 Queen Street, Melbourne
36	Australian Vocational Education & Training Academy - AVETA	university	4.5	32	M/51 Queen Street, Melbourne
36	Universal Institute of Technology	university	4.3	276	1/131 Queen Street, Melbourne
36	The William Light Institute	university	2.1	11	Level 1/131 Queen Street, Melbourne
36	Australian College for Excellence (ACE)	university	5	1	Mezzanine, 406 Collins Street, Melbourne
36	The Centre of Excellence in Melbourne & Geelong	university	4.7	3	Level 4/406 Collins Street, Melbourne
36	Rhodes College	university	3.6	5	3/118 Queen Street, Melbourne
36	Gen Institute	university	4.7	56	416 Basement/420 Collins Street, Melbourne
36	Corporate Training Options	university			85-91 Queen Street, Melbourne
36	Orange International College	university	4	71	6 420/416 Collins Street, Melbourne
36	Doctor's Pulse	university			8/350 Collins Street, Melbourne
36	Australia Wide First Aid Melbourne	university	4.6	155	Level 8/131 Queen Street, Melbourne
36	Institute of Health and Nursing Australia (IHNA CBD Campus)	university	3.4	29	Level 5/131 Queen Street, Melbourne
36	Skills Training Australia Melbourne City Campus	university	3.4	14	14/459 Little Collins Street, Melbourne
36	Skills Training Australia	university	3.2	12	14/459 Little Collins Street, Melbourne
36	MARK GRAY Photography Courses	university	5	15	440/9 Little Collins Street, Melbourne
36	Seed Training and Seed Career	university	4.5	41	10/356 Collins Street, Melbourne
36	FOCUS Institute: Language & Business School Melbourne	university	2.6	25	11/140 Queen Street, Melbourne
36	La Trobe University City Campus	university	3.7	32	Level 20/360 Collins Street, Melbourne
36	The Ashmark Institute of Australia	university			11/459 Little Collins Street, Melbourne
36	VIT (Victorian Institute of Technology)	university	4	73	14/123 Queen Street, Melbourne
36	Australian Vocational Education & Training Academy - AVETA	university	4.5	32	M/51 Queen Street, Melbourne
36	Universal Institute of Technology	university	4.3	276	1/131 Queen Street, Melbourne
36	The William Light Institute	university	2.1	11	Level 1/131 Queen Street, Melbourne
36	Australian College for Excellence (ACE)	university	5	1	Mezzanine, 406 Collins Street, Melbourne
36	The Centre of Excellence in Melbourne & Geelong	university	4.7	3	Level 4/406 Collins Street, Melbourne
36	Rhodes College	university	3.6	5	3/118 Queen Street, Melbourne
36	Gen Institute	university	4.7	56	416 Basement/420 Collins Street, Melbourne
36	Corporate Training Options	university			85-91 Queen Street, Melbourne
36	Orange International College	university	4	71	6 420/416 Collins Street, Melbourne
36	Doctor's Pulse	university			8/350 Collins Street, Melbourne
36	Australia Wide First Aid Melbourne	university	4.6	155	Level 8/131 Queen Street, Melbourne
36	Institute of Health and Nursing Australia (IHNA CBD Campus)	university	3.4	29	Level 5/131 Queen Street, Melbourne
36	Skills Training Australia Melbourne City Campus	university	3.4	14	14/459 Little Collins Street, Melbourne
36	Skills Training Australia	university	3.2	12	14/459 Little Collins Street, Melbourne
36	MARK GRAY Photography Courses	university	5	15	440/9 Little Collins Street, Melbourne
36	Seed Training and Seed Career	university	4.5	41	10/356 Collins Street, Melbourne
36	FOCUS Institute: Language & Business School Melbourne	university	2.6	25	11/140 Queen Street, Melbourne
36	La Trobe University City Campus	university	3.7	32	Level 20/360 Collins Street, Melbourne
36	The Ashmark Institute of Australia	university			11/459 Little Collins Street, Melbourne
36	VIT (Victorian Institute of Technology)	university	4	73	14/123 Queen Street, Melbourne
36	Australian Vocational Education & Training Academy - AVETA	university	4.5	32	M/51 Queen Street, Melbourne
36	Universal Institute of Technology	university	4.3	276	1/131 Queen Street, Melbourne
36	The William Light Institute	university	2.1	11	Level 1/131 Queen Street, Melbourne
36	Australian College for Excellence (ACE)	university	5	1	Mezzanine, 406 Collins Street, Melbourne
36	The Centre of Excellence in Melbourne & Geelong	university	4.7	3	Level 4/406 Collins Street, Melbourne
36	Rhodes College	university	3.6	5	3/118 Queen Street, Melbourne
36	Gen Institute	university	4.7	56	416 Basement/420 Collins Street, Melbourne
36	Corporate Training Options	university			85-91 Queen Street, Melbourne
36	Orange International College	university	4	71	6 420/416 Collins Street, Melbourne
36	Doctor's Pulse	university			8/350 Collins Street, Melbourne
36	Australia Wide First Aid Melbourne	university	4.6	155	Level 8/131 Queen Street, Melbourne
36	Institute of Health and Nursing Australia (IHNA CBD Campus)	university	3.4	29	Level 5/131 Queen Street, Melbourne
36	Skills Training Australia Melbourne City Campus	university	3.4	14	14/459 Little Collins Street, Melbourne
36	Skills Training Australia	university	3.2	12	14/459 Little Collins Street, Melbourne
36	MARK GRAY Photography Courses	university	5	15	440/9 Little Collins Street, Melbourne
36	Seed Training and Seed Career	university	4.5	41	10/356 Collins Street, Melbourne
36	FOCUS Institute: Language & Business School Melbourne	university	2.6	25	11/140 Queen Street, Melbourne
36	La Trobe University City Campus	university	3.7	32	Level 20/360 Collins Street, Melbourne
36	The Ashmark Institute of Australia	university			11/459 Little Collins Street, Melbourne
36	VIT (Victorian Institute of Technology)	university	4	73	14/123 Queen Street, Melbourne
36	Australian Vocational Education & Training Academy - AVETA	university	4.5	32	M/51 Queen Street, Melbourne
36	Universal Institute of Technology	university	4.3	276	1/131 Queen Street, Melbourne
36	The William Light Institute	university	2.1	11	Level 1/131 Queen Street, Melbourne
36	Australian College for Excellence (ACE)	university	5	1	Mezzanine, 406 Collins Street, Melbourne
36	The Centre of Excellence in Melbourne & Geelong	university	4.7	3	Level 4/406 Collins Street, Melbourne
36	Rhodes College	university	3.6	5	3/118 Queen Street, Melbourne
36	Gen Institute	university	4.7	56	416 Basement/420 Collins Street, Melbourne
36	Corporate Training Options	university			85-91 Queen Street, Melbourne
36	Orange International College	university	4	71	6 420/416 Collins Street, Melbourne
36	Doctor's Pulse	university			8/350 Collins Street, Melbourne
36	Australia Wide First Aid Melbourne	university	4.6	155	Level 8/131 Queen Street, Melbourne
36	Institute of Health and Nursing Australia (IHNA CBD Campus)	university	3.4	29	Level 5/131 Queen Street, Melbourne
36	Skills Training Australia Melbourne City Campus	university	3.4	14	14/459 Little Collins Street, Melbourne
36	Skills Training Australia	university	3.2	12	14/459 Little Collins Street, Melbourne
36	MARK GRAY Photography Courses	university	5	15	440/9 Little Collins Street, Melbourne
36	Seed Training and Seed Career	university	4.5	41	10/356 Collins Street, Melbourne
36	FOCUS Institute: Language & Business School Melbourne	university	2.6	25	11/140 Queen Street, Melbourne
36	La Trobe University City Campus	university	3.7	32	Level 20/360 Collins Street, Melbourne
36	The Ashmark Institute of Australia	university			11/459 Little Collins Street, Melbourne
36	VIT (Victorian Institute of Technology)	university	4	73	14/123 Queen Street, Melbourne
36	Australian Vocational Education & Training Academy - AVETA	university	4.5	32	M/51 Queen Street, Melbourne
36	Universal Institute of Technology	university	4.3	276	1/131 Queen Street, Melbourne
36	The William Light Institute	university	2.1	11	Level 1/131 Queen Street, Melbourne
36	Australian College for Excellence (ACE)	university	5	1	Mezzanine, 406 Collins Street, Melbourne
36	The Centre of Excellence in Melbourne & Geelong	university	4.7	3	Level 4/406 Collins Street, Melbourne
36	Rhodes College	university	3.6	5	3/118 Queen Street, Melbourne
36	Gen Institute	university	4.7	56	416 Basement/420 Collins Street, Melbourne
58	Whitehouse Institute of Design, Australia	university	3.9	41	672 Bourke Street, Melbourne
58	CQUniversity Melbourne	university	4	145	120 Spencer Street, Melbourne
58	AIT Melbourne - Academy of Information Technology	university	4.5	19	13/120 Spencer Street, Melbourne
58	Melbourne City College Australia	university	3.9	86	Level 9/120 Spencer Street, Melbourne
58	Australian School of Applied Management	university	2	1	Level 9/607 Bourke Street, Melbourne
58	EZE Training - Education for the Cosmetic Tattoo - Body Piercing - Tattoo - Beauty Industries	university	4.5	2	223/585 Little Collins Street, Melbourne
58	Firewood	university			636 Bourke Street, Melbourne
58	Victorian International College	university			10/620 Bourke Street, Melbourne
58	iscd Melbourne - International School of Colour & Design	university	1	1	8/120 Spencer Street, Melbourne
58	AIM BUSINESS SCHOOL	university			Level 15/120 Spencer Street, Melbourne
58	Droneit - Melbourne Drone Pilots, Training & Licencing	university	4.3	6	Level 22/120 Spencer Street, Melbourne
8	Kangan Institute	university	2.8	68	1 Batmans Hill Drive, Docklands
11	Evolve College Melbourne	university	3.5	4	Units 3-4/425-427 Docklands Drive, Docklands
11	Australian Dental Academy	university	5	1	1/427 Docklands Drive, Docklands
11	QiMentor	university			Level 14, Suite 13/401 Docklands Drive, Docklands
18	ANU Alumni Relations	university	4.3	7	52 Collins Street, Melbourne
49	RMIT Publishing	university			9/501 Swanston Street, Melbourne
49	ATMC, University of Sunshine Coast	university	3.9	71	104 Franklin Street, Melbourne
49	JOAN LAWMAN COLLEGE	university	4.3	4	Mezzanine, 58 Franklin Street, Melbourne
49	Trinity College Victoria Campus	university			194 Victoria Street, Carlton
49	Jymmanuel Abacus Mental Maths	university	5	3	155 Franklin Street, Melbourne
49	Charles Darwin University, Melbourne	university			Melbourne
26	Melbourne Institute of Technology	university	3.8	140	The Argus, 288 La Trobe Street, Melbourne
26	RMIT - Information Technology Services	university	2.5	2	88, 10, 440 Elizabeth Street, Melbourne
26	ATMC, University of Sunshine Coast	university	3.9	71	104 Franklin Street, Melbourne
26	MIT argus	university	3.3	7	288 La Trobe Street, Melbourne
26	Endeavour College of Natural Health - Melbourne Campus	university	2.5	15	368 Elizabeth Street, Melbourne
26	RMIT Building 88	university			440 Elizabeth Street, Melbourne
26	Jymmanuel Abacus Mental Maths	university	5	3	155 Franklin Street, Melbourne
26	JOAN LAWMAN COLLEGE	university	4.3	4	Mezzanine, 58 Franklin Street, Melbourne
26	FIAFitnation - Melbourne Campus	university	4.7	13	level 1/368 Elizabeth Street, Melbourne
26	Della International College	university	3.4	26	1, 150-154 A Beckett Street, Melbourne
26	Lennox College	university	4.2	20	level 4/260 La Trobe Street, Melbourne
26	University	university			288 La Trobe Street, Melbourne
26	Charles Darwin University, Melbourne	university			Melbourne
22	Victorian Bar School	university	4.8	36	3/28 Elizabeth Street, Melbourne
22	Coffee School	university	2.7	22	Level 3/28 Elizabeth Street, Melbourne
22	RGIT - Royal Greenhill Institute of Technology, Australia	university	3.5	64	28-32 Elizabeth Street, Melbourne
22	Lonsdale Institute Melbourne	university	3.7	60	Level 1/277 Flinders Lane, Melbourne
22	Gen's Park	university			Level 13/2 Elizabeth Street, Melbourne
22	School of Health Sciences Teaching Clinics	university			301 Flinders Lane, Melbourne
22	Victoria University: City Flinders Lane Campus	university	3.3	7	301 Flinders Lane, Melbourne
22	Monash International Business School	university	5	2	7/271 Collins Street, Melbourne
22	Victoria Graduate School of Business	university	3.3	4	300 Flinders Street, Melbourne
22	Shillington College of Graphic Design Melbourne	university	4.7	30	276 Flinders Street, Melbourne
22	Nursing Papers Hub	university			Level 13/2 Elizabeth Street, Melbourne
22	BeUniversity	university			level 13/2 Elizabeth Street, Melbourne
22	AIRAH	university			1 Elizabeth Street, Melbourne
22	Victoria University: City Flinders Campus	university	3.9	45	300 Flinders Street, Melbourne
22	PTE Test Centre - Victoria University	university	3.4	7	Level 17/300 Flinders Street, Melbourne
22	Australian International Institute of Technology	university	5	11	Ground Floor 313/315 Flinders Lane, Melbourne
22	Active Transition Training	university			Level 2/335 Flinders Lane, Melbourne
22	Yorke Institute	university	4.1	23	Level 3/335 Flinders Lane, Melbourne
22	Lyons College	university	5	2	Level 4/303 Collins Street, Melbourne
22	Zarah Institute of Education	university	4.1	7	5/259 Collins Street, Melbourne
22	Victorian Bar School	university	4.8	36	3/28 Elizabeth Street, Melbourne
